gay2016,gay2020,imm2016,imm2020,temp2016,temp2020,abort2016,abort2020
union,marry,stay,stay,right,right,exceptions,need
marry,marry,citizen,stay,more,more,exceptions,choice
union,marry,citizen,stay,right,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
marry,marry,stay,stay,,right,choice,
marry,marry,stay,stay,more,more,choice,choice
union,union,deport,stay,more,right,choice,choice
no,no,stay,deport,more,right,never,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,more,exceptions,choice
marry,marry,stay,citizen,more,more,exceptions,choice
union,union,stay,stay,right,right,never,never
marry,union,deport,deport,less,more,choice,
union,marry,stay,stay,right,right,choice,choice
marry,marry,deport,restrict,right,less,exceptions,exceptions
marry,marry,stay,stay,more,more,need,choice
union,marry,stay,citizen,more,more,,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,never,
marry,no,deport,deport,less,less,exceptions,
no,no,stay,deport,more,more,choice,need
marry,marry,citizen,citizen,more,more,choice,choice
,union,stay,restrict,more,right,,exceptions
marry,marry,stay,restrict,right,right,choice,choice
union,no,stay,deport,more,right,exceptions,exceptions
marry,marry,stay,restrict,more,more,need,exceptions
marry,marry,stay,stay,right,more,choice,choice
no,no,stay,restrict,less,less,never,never
union,marry,restrict,stay,right,right,exceptions,need
union,union,stay,stay,right,more,never,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,deport,right,right,never,exceptions
union,union,stay,stay,more,more,choice,choice
marry,marry,stay,stay,,more,choice,choice
marry,union,deport,stay,right,right,exceptions,exceptions
union,marry,stay,stay,more,right,exceptions,exceptions
union,union,stay,stay,right,right,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,stay,restrict,right,right,exceptions,exceptions
no,no,deport,deport,,more,choice,choice
union,union,stay,restrict,,,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,deport,less,right,exceptions,exceptions
union,,restrict,stay,more,more,need,need
union,marry,stay,stay,less,less,choice,need
marry,marry,deport,stay,more,more,choice,need
union,marry,restrict,stay,more,more,need,need
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,stay,less,right,exceptions,exceptions
union,union,deport,stay,less,right,never,never
marry,marry,deport,restrict,more,more,exceptions,exceptions
union,marry,stay,stay,less,less,choice,exceptions
no,union,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,stay,stay,less,more,never,exceptions
union,union,stay,stay,more,more,choice,choice
marry,union,deport,deport,right,right,choice,exceptions
marry,marry,stay,stay,more,right,choice,choice
marry,marry,stay,stay,more,right,choice,choice
marry,union,stay,restrict,more,more,need,exceptions
marry,marry,stay,stay,right,less,exceptions,
marry,marry,stay,stay,more,more,choice,need
marry,no,restrict,deport,more,right,choice,exceptions
no,marry,stay,stay,less,right,exceptions,need
marry,marry,stay,deport,right,right,need,need
marry,marry,citizen,stay,more,more,exceptions,never
marry,marry,citizen,stay,more,more,choice,choice
,union,restrict,stay,more,right,,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,stay,less,right,exceptions,choice
union,union,stay,stay,more,more,need,
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,need,exceptions
union,,restrict,,right,less,exceptions,
marry,union,restrict,stay,more,more,exceptions,exceptions
no,union,stay,stay,less,right,never,exceptions
no,union,deport,deport,right,more,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,deport,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
marry,marry,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
union,no,restrict,deport,right,right,never,
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,restrict,less,right,need,
union,union,stay,stay,less,right,never,never
no,no,deport,restrict,right,right,exceptions,exceptions
no,no,stay,stay,right,right,exceptions,exceptions
marry,marry,restrict,restrict,more,more,choice,choice
union,union,deport,deport,less,less,exceptions,exceptions
union,no,stay,deport,more,less,exceptions,never
marry,marry,stay,restrict,more,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,citizen,right,right,never,exceptions
no,no,stay,restrict,more,more,choice,choice
union,union,stay,restrict,right,right,never,never
union,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,right,right,exceptions,exceptions
union,union,deport,stay,right,more,need,need
no,no,restrict,deport,more,right,never,never
union,union,stay,stay,less,right,exceptions,exceptions
no,union,restrict,stay,right,right,never,never
no,no,deport,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,less,right,need,choice
marry,marry,restrict,restrict,more,more,choice,
marry,marry,deport,deport,more,right,exceptions,exceptions
union,marry,stay,citizen,more,more,need,
marry,marry,stay,stay,less,right,choice,exceptions
no,union,deport,stay,more,more,choice,choice
union,marry,stay,stay,right,more,exceptions,need
marry,marry,citizen,citizen,more,more,exceptions,choice
no,marry,,stay,more,more,need,choice
union,marry,stay,stay,more,more,need,
marry,marry,deport,deport,more,more,choice,choice
no,union,deport,stay,right,more,exceptions,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,no,stay,stay,more,right,exceptions,exceptions
marry,marry,stay,restrict,more,more,choice,choice
union,marry,deport,stay,less,right,need,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,stay,right,right,choice,need
marry,marry,deport,stay,more,right,exceptions,exceptions
marry,marry,stay,stay,right,right,need,choice
marry,marry,stay,stay,right,less,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,deport,more,right,exceptions,never
no,no,stay,stay,more,right,exceptions,never
marry,marry,stay,citizen,less,more,need,choice
marry,marry,stay,restrict,right,right,need,need
no,no,stay,citizen,right,right,choice,need
marry,marry,stay,stay,more,right,need,exceptions
marry,no,restrict,deport,right,right,exceptions,never
no,union,citizen,citizen,right,more,never,never
marry,marry,stay,restrict,right,more,choice,choice
marry,marry,stay,stay,right,right,exceptions,need
marry,marry,restrict,stay,right,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,restrict,less,right,choice,need
no,no,deport,deport,more,right,exceptions,exceptions
union,marry,deport,stay,right,right,exceptions,need
union,union,deport,stay,less,less,never,never
marry,marry,stay,stay,right,right,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,stay,right,right,choice,choice
marry,marry,stay,stay,more,right,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,deport,right,more,choice,choice
union,marry,stay,stay,right,more,exceptions,need
union,marry,stay,stay,right,more,choice,choice
marry,marry,restrict,stay,right,more,exceptions,exceptions
union,union,restrict,stay,less,less,choice,
marry,marry,restrict,restrict,less,right,choice,choice
no,no,restrict,restrict,more,more,never,never
marry,marry,citizen,stay,more,more,choice,choice
no,marry,deport,restrict,right,right,exceptions,choice
union,marry,stay,restrict,more,more,never,choice
marry,marry,stay,stay,right,less,exceptions,exceptions
marry,union,stay,stay,more,more,choice,choice
marry,marry,restrict,deport,less,right,need,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,no,deport,stay,more,more,need,choice
marry,marry,deport,deport,less,right,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,right,more,need,exceptions
no,no,stay,stay,more,more,exceptions,exceptions
no,union,stay,stay,right,more,choice,choice
marry,marry,deport,restrict,right,right,choice,need
marry,marry,stay,stay,more,more,exceptions,need
no,marry,stay,stay,more,more,never,never
marry,marry,stay,citizen,right,more,need,choice
marry,marry,stay,stay,right,more,choice,choice
union,marry,stay,stay,more,right,choice,need
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
union,marry,stay,stay,less,less,never,never
union,marry,restrict,restrict,less,right,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,restrict,right,right,need,exceptions
union,union,stay,stay,less,right,never,never
marry,marry,stay,stay,more,more,choice,choice
union,marry,deport,stay,right,more,never,exceptions
no,marry,stay,stay,less,more,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
no,marry,stay,citizen,more,more,exceptions,
marry,marry,deport,deport,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
no,no,stay,stay,less,right,never,never
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,deport,more,more,choice,choice
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,,stay,stay,right,more,,need
marry,marry,deport,deport,more,right,choice,need
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,deport,less,less,choice,need
union,union,deport,restrict,less,less,exceptions,need
,,stay,,more,more,never,never
no,no,stay,stay,right,right,exceptions,never
union,marry,deport,deport,right,right,choice,need
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,,stay,right,more,choice,choice
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
no,no,stay,stay,right,more,exceptions,never
no,no,deport,deport,more,more,never,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,stay,stay,less,right,exceptions,exceptions
union,marry,restrict,deport,less,right,choice,exceptions
union,marry,deport,citizen,right,more,need,choice
union,union,deport,stay,right,less,choice,exceptions
marry,marry,stay,restrict,more,more,choice,need
union,marry,stay,stay,more,more,choice,
marry,marry,restrict,restrict,more,less,choice,choice
marry,marry,stay,stay,more,right,choice,never
union,marry,stay,stay,right,right,never,never
no,no,stay,stay,right,right,exceptions,exceptions
no,no,deport,stay,right,right,never,never
marry,marry,deport,deport,more,more,exceptions,exceptions
marry,marry,deport,stay,right,more,need,need
marry,marry,citizen,restrict,more,more,choice,choice
no,no,stay,stay,right,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,right,right,choice,need
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,restrict,restrict,less,less,need,choice
marry,,deport,deport,less,more,choice,choice
no,union,citizen,deport,more,more,never,never
marry,marry,stay,citizen,right,more,exceptions,choice
marry,marry,deport,stay,more,more,need,need
union,union,stay,restrict,more,right,need,need
union,union,stay,stay,more,more,never,never
marry,marry,restrict,stay,more,right,choice,choice
union,union,stay,stay,more,more,choice,choice
no,no,stay,stay,more,more,never,never
marry,no,stay,citizen,more,right,choice,choice
no,no,restrict,stay,right,less,never,never
union,union,stay,stay,more,more,never,never
no,no,citizen,stay,right,right,choice,choice
marry,no,stay,stay,right,more,choice,choice
no,union,deport,deport,right,right,need,need
union,union,restrict,deport,more,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,union,stay,citizen,more,more,exceptions,
union,marry,deport,stay,more,more,choice,choice
marry,marry,stay,stay,more,right,exceptions,exceptions
marry,marry,stay,restrict,more,more,choice,need
marry,marry,citizen,restrict,more,more,choice,
union,union,citizen,stay,more,less,need,exceptions
no,marry,stay,stay,more,more,need,need
no,no,stay,stay,right,more,exceptions,exceptions
union,union,stay,stay,more,more,exceptions,exceptions
union,union,stay,stay,right,right,exceptions,exceptions
marry,union,stay,restrict,less,right,never,need
union,union,restrict,stay,less,right,need,exceptions
marry,marry,stay,stay,more,less,choice,need
marry,marry,stay,stay,less,,choice,
marry,marry,stay,deport,more,more,choice,choice
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,never,never
no,no,restrict,restrict,less,right,exceptions,exceptions
,union,restrict,stay,less,right,,exceptions
union,no,stay,stay,right,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,,stay,right,right,,choice
union,union,restrict,stay,less,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,union,stay,stay,right,right,exceptions,need
marry,marry,stay,stay,more,more,need,need
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
no,no,deport,deport,right,right,never,never
union,marry,stay,stay,more,more,exceptions,exceptions
no,no,stay,restrict,less,right,never,never
no,no,stay,restrict,less,right,never,never
marry,marry,stay,stay,less,more,choice,choice
marry,marry,stay,,more,more,choice,choice
no,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,restrict,deport,more,more,choice,choice
marry,marry,stay,stay,more,less,choice,choice
marry,marry,stay,stay,more,more,need,choice
no,marry,stay,stay,more,more,exceptions,choice
marry,marry,restrict,deport,right,right,exceptions,never
no,no,restrict,deport,more,right,exceptions,never
union,union,restrict,restrict,less,less,never,never
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,union,deport,deport,more,right,need,exceptions
no,union,stay,stay,,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
no,marry,deport,deport,more,more,never,exceptions
union,union,stay,stay,right,more,never,never
no,union,deport,restrict,more,right,exceptions,never
no,union,stay,stay,right,right,exceptions,exceptions
marry,marry,citizen,restrict,more,less,need,never
marry,marry,stay,stay,more,more,need,
marry,marry,restrict,stay,less,right,exceptions,choice
no,no,stay,stay,right,,never,exceptions
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,right,more,need,choice
no,no,citizen,stay,right,right,exceptions,exceptions
marry,marry,stay,citizen,right,right,choice,choice
no,marry,stay,stay,right,more,exceptions,exceptions
marry,marry,citizen,restrict,more,more,choice,choice
no,marry,deport,stay,less,right,never,never
no,no,restrict,deport,right,right,never,
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,right,right,need,
union,,restrict,stay,less,,never,exceptions
marry,marry,restrict,stay,right,right,need,choice
marry,marry,stay,stay,more,more,exceptions,need
no,union,deport,stay,more,more,exceptions,exceptions
no,union,deport,deport,less,right,exceptions,exceptions
marry,union,stay,citizen,right,less,never,never
union,marry,restrict,stay,less,right,need,exceptions
no,union,deport,stay,right,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,restrict,citizen,right,more,choice,choice
union,marry,restrict,stay,less,right,need,need
marry,marry,deport,deport,right,right,choice,exceptions
marry,marry,stay,stay,less,,choice,
marry,marry,restrict,restrict,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,restrict,right,right,choice,exceptions
marry,union,stay,stay,less,less,choice,
no,marry,stay,stay,more,more,choice,choice
union,marry,stay,restrict,right,right,choice,need
marry,marry,stay,stay,more,more,need,exceptions
no,no,deport,deport,right,right,exceptions,exceptions
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,restrict,right,right,never,never
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,citizen,restrict,more,right,choice,choice
no,marry,restrict,deport,more,more,,choice
marry,marry,stay,stay,more,more,need,exceptions
no,no,deport,deport,right,more,choice,
union,union,stay,restrict,less,right,need,exceptions
marry,,stay,,more,more,exceptions,
union,marry,restrict,stay,right,more,need,choice
union,union,stay,deport,more,right,choice,never
union,no,stay,restrict,less,less,exceptions,
union,union,citizen,stay,less,right,need,need
no,union,deport,restrict,right,more,exceptions,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,stay,stay,more,more,never,exceptions
marry,marry,stay,stay,less,less,choice,choice
marry,marry,stay,stay,more,more,need,need
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,deport,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,need,choice
marry,marry,deport,stay,more,right,choice,choice
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,stay,citizen,less,right,exceptions,need
no,union,deport,deport,less,less,exceptions,need
union,union,stay,stay,more,more,choice,choice
marry,marry,deport,restrict,less,right,choice,exceptions
marry,marry,citizen,citizen,right,right,never,choice
marry,marry,stay,restrict,more,more,choice,choice
union,no,stay,deport,right,more,choice,exceptions
union,union,stay,stay,right,right,never,
marry,marry,restrict,stay,more,more,need,choice
,marry,stay,citizen,right,more,choice,exceptions
marry,marry,stay,stay,right,right,choice,choice
marry,union,restrict,stay,more,right,never,exceptions
no,no,stay,stay,less,less,need,exceptions
marry,marry,stay,stay,more,more,need,choice
no,union,stay,stay,more,more,never,exceptions
no,no,restrict,deport,less,right,exceptions,exceptions
union,union,restrict,stay,less,right,need,choice
no,no,deport,deport,less,less,choice,never
union,union,restrict,deport,less,right,need,need
union,marry,stay,stay,more,more,choice,choice
union,marry,deport,deport,less,less,need,exceptions
union,union,restrict,deport,right,right,exceptions,exceptions
marry,union,stay,restrict,right,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
union,union,restrict,restrict,more,more,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,less,right,choice,exceptions
marry,marry,deport,stay,right,more,choice,choice
union,union,stay,stay,right,right,exceptions,need
marry,marry,citizen,citizen,more,more,choice,choice
no,union,deport,deport,less,right,exceptions,exceptions
union,union,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,citizen,right,more,choice,choice
union,no,stay,stay,less,less,never,
union,,stay,stay,right,right,choice,choice
marry,marry,citizen,restrict,right,right,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,stay,stay,more,less,exceptions,choice
union,union,stay,stay,right,right,exceptions,
no,no,stay,stay,more,more,never,never
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,restrict,right,right,need,need
marry,marry,stay,stay,right,more,never,need
marry,marry,deport,citizen,more,right,need,need
no,union,stay,stay,less,right,never,never
union,no,deport,deport,less,less,never,exceptions
no,union,deport,restrict,right,less,never,exceptions
marry,marry,restrict,restrict,more,more,choice,choice
union,,stay,stay,right,,never,never
marry,marry,stay,stay,more,more,choice,choice
no,no,restrict,restrict,less,right,exceptions,exceptions
union,union,stay,stay,right,right,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
no,no,restrict,stay,less,less,never,never
union,no,stay,restrict,right,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,union,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,more,right,choice,choice
marry,marry,restrict,stay,right,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
no,no,stay,deport,less,right,never,never
marry,no,deport,deport,right,right,exceptions,exceptions
marry,marry,stay,stay,right,right,choice,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,marry,deport,stay,right,right,exceptions,exceptions
no,union,stay,restrict,right,right,never,
no,union,stay,stay,more,right,never,never
no,no,deport,deport,more,more,choice,choice
marry,marry,deport,stay,right,more,never,exceptions
marry,marry,deport,deport,more,more,exceptions,need
union,union,stay,stay,right,more,exceptions,need
union,union,deport,deport,more,right,exceptions,choice
union,union,stay,stay,less,less,never,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,need
marry,no,stay,stay,more,more,exceptions,exceptions
marry,marry,restrict,stay,right,right,choice,exceptions
no,marry,stay,restrict,more,more,never,exceptions
marry,marry,stay,stay,less,more,choice,need
marry,no,stay,deport,more,more,exceptions,exceptions
no,union,deport,stay,more,right,exceptions,never
union,no,stay,restrict,less,less,need,exceptions
marry,marry,restrict,citizen,less,less,never,exceptions
union,union,deport,restrict,less,right,choice,need
no,union,deport,deport,less,right,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,right,more,need,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,deport,deport,right,more,choice,need
union,no,deport,deport,more,more,exceptions,exceptions
union,union,stay,stay,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
union,marry,stay,deport,right,right,choice,choice
,marry,restrict,deport,right,right,,exceptions
no,no,deport,deport,right,right,exceptions,never
marry,union,stay,stay,right,more,exceptions,exceptions
union,union,stay,citizen,more,more,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,less,more,choice,choice
marry,marry,stay,stay,right,more,need,choice
no,no,deport,stay,more,right,need,never
marry,marry,deport,stay,more,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
,no,citizen,restrict,,more,,
marry,marry,restrict,stay,more,more,choice,choice
union,union,deport,stay,less,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,marry,citizen,stay,less,more,choice,choice
no,no,deport,deport,more,more,exceptions,exceptions
marry,marry,stay,restrict,more,more,exceptions,need
union,union,deport,stay,more,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,deport,less,right,exceptions,need
marry,marry,stay,stay,right,more,exceptions,choice
no,no,deport,deport,more,right,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,need,need
marry,marry,restrict,citizen,more,more,choice,choice
marry,no,stay,deport,more,right,exceptions,never
union,union,restrict,deport,less,right,exceptions,never
marry,marry,stay,citizen,more,more,choice,need
no,marry,stay,stay,more,more,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,less,less,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,deport,less,right,choice,choice
marry,marry,stay,stay,more,more,exceptions,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
union,marry,restrict,restrict,less,less,exceptions,exceptions
union,marry,stay,stay,right,right,choice,need
marry,,deport,,right,,exceptions,
marry,union,stay,restrict,more,more,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,deport,right,right,need,choice
marry,marry,stay,stay,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,stay,stay,less,right,need,need
marry,marry,deport,stay,more,more,exceptions,choice
union,union,restrict,stay,less,right,exceptions,never
marry,no,restrict,restrict,right,right,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
no,union,stay,stay,right,right,choice,choice
union,no,stay,citizen,more,more,choice,
marry,marry,stay,stay,right,more,choice,choice
union,,restrict,stay,less,less,exceptions,exceptions
marry,marry,citizen,stay,right,more,need,choice
marry,marry,stay,restrict,less,more,choice,choice
no,no,deport,restrict,right,right,exceptions,exceptions
marry,marry,stay,citizen,less,right,choice,choice
marry,marry,restrict,restrict,right,right,exceptions,exceptions
union,marry,stay,citizen,more,more,exceptions,choice
marry,marry,stay,restrict,right,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
no,no,stay,stay,less,less,exceptions,exceptions
union,union,stay,stay,right,right,choice,choice
marry,marry,restrict,stay,more,more,exceptions,exceptions
union,marry,stay,stay,more,right,exceptions,exceptions
union,marry,deport,stay,less,more,need,choice
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,stay,,more,exceptions,never
marry,marry,stay,citizen,more,more,choice,choice
union,no,deport,citizen,more,less,choice,never
marry,marry,stay,restrict,right,right,exceptions,exceptions
union,union,restrict,stay,right,right,exceptions,exceptions
no,union,restrict,restrict,right,right,exceptions,need
union,no,restrict,stay,less,more,never,never
union,union,stay,stay,more,more,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
,,,deport,,right,,never
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,restrict,more,more,exceptions,choice
union,union,stay,stay,right,more,need,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,restrict,more,more,choice,choice
union,union,deport,stay,less,right,exceptions,never
no,union,deport,stay,less,right,exceptions,never
union,marry,restrict,stay,more,more,need,need
marry,marry,deport,stay,less,less,choice,choice
marry,marry,citizen,citizen,right,more,need,need
marry,marry,stay,stay,more,more,need,need
no,marry,stay,restrict,more,less,never,choice
union,union,stay,stay,less,right,exceptions,exceptions
marry,marry,restrict,restrict,right,more,choice,choice
marry,marry,restrict,restrict,right,more,exceptions,exceptions
no,no,stay,stay,less,right,need,need
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,union,restrict,restrict,more,more,exceptions,exceptions
no,marry,stay,deport,right,more,choice,choice
marry,marry,restrict,restrict,more,right,never,choice
marry,marry,citizen,stay,more,more,choice,choice
no,no,stay,deport,right,right,exceptions,never
,,,,,,,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,stay,more,more,exceptions,choice
marry,marry,stay,citizen,more,more,need,choice
marry,marry,deport,restrict,right,more,choice,need
marry,marry,citizen,citizen,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,need
union,union,stay,restrict,right,right,exceptions,exceptions
marry,marry,citizen,restrict,more,more,exceptions,
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,right,right,need,need
union,marry,stay,stay,right,more,choice,
no,no,deport,deport,more,right,exceptions,never
marry,marry,stay,stay,more,right,exceptions,choice
no,no,stay,stay,more,more,need,exceptions
union,marry,stay,stay,less,right,need,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,,stay,right,more,choice,never
marry,marry,citizen,citizen,less,right,choice,choice
union,union,stay,stay,less,right,need,need
marry,marry,restrict,stay,more,more,choice,choice
marry,union,restrict,restrict,less,right,exceptions,exceptions
union,marry,stay,deport,right,more,exceptions,choice
union,marry,stay,restrict,less,right,need,never
union,marry,deport,deport,less,less,need,need
marry,marry,stay,citizen,more,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,stay,deport,more,more,exceptions,need
union,no,deport,deport,less,right,choice,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
no,no,restrict,deport,more,less,need,choice
marry,marry,stay,stay,more,more,choice,choice
marry,no,citizen,citizen,more,more,need,need
no,no,stay,stay,right,right,exceptions,never
no,union,stay,stay,less,less,never,exceptions
marry,marry,deport,deport,more,more,choice,choice
marry,marry,stay,stay,right,right,choice,choice
marry,marry,stay,citizen,more,more,need,choice
union,,restrict,stay,less,,exceptions,
union,marry,stay,restrict,less,more,exceptions,exceptions
union,marry,deport,deport,more,less,exceptions,exceptions
union,union,stay,stay,more,more,exceptions,need
marry,marry,stay,restrict,more,less,choice,need
no,marry,restrict,stay,right,more,exceptions,need
marry,marry,restrict,stay,more,more,choice,choice
no,marry,deport,deport,more,more,exceptions,exceptions
marry,marry,stay,citizen,more,more,need,choice
marry,marry,stay,stay,right,more,choice,choice
union,marry,stay,restrict,more,more,choice,choice
